rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,60395398256.73068,-7.25659672,8563152037.092782,51832246219.6379
2,Coinbase Exchange,coinbase-exchange,1704863390.4295182,-6.76139474,1704863390.4295182,0.0
3,Upbit,upbit,1491973722.2599144,-19.37622745,1491973722.2599144,0.0
6,OKX,okx,24953425790.998264,-4.30064364,1803019485.4593914,23189183652.843567
7,Bybit,bybit,17888990532.104332,-10.02185272,2059618310.3558612,15829372221.74847
8,Bitget,bitget,10686680973.836086,-8.83576001,1561481558.0142274,9125199415.821857
9,Gate,gate,18560140453.152363,-6.24995589,2273031273.72658,16287109179.425783
12,KuCoin,kucoin,12427387558.44435,1.86742603,2142977488.480286,10284410069.964064
15,MEXC,mexc,13142556391.3172,-21.15722402,2853671853.4694705,10288884537.847729
24,HTX,htx,4237050301.686681,-0.52357089,1149856388.621196,3087193913.065485
