rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,60187930814.61043,-7.55129896,8550321954.946569,51637608859.663864
2,Coinbase Exchange,coinbase-exchange,1718533104.0077586,-6.72036409,1718533104.0077586,0.0
3,Upbit,upbit,1491287244.9068053,-19.33694029,1491287244.9068053,0.0
6,OKX,okx,24750404118.368576,-5.64669452,1799583003.5224001,22989598462.15087
7,Bybit,bybit,17790459409.400272,-10.86520128,2056155306.3465278,15734304103.053743
8,Bitget,bitget,10648591522.497755,-9.42645603,1557380633.5291033,9091210888.96865
9,Gate,gate,18612923250.925396,-6.52611637,2261593747.420436,16351329503.504961
12,KuCoin,kucoin,12407098215.780546,1.79492636,2135337415.4101946,10271760800.370352
16,MEXC,mexc,13178678058.076458,-21.46633341,2837329062.5055695,10341348995.570889
24,HTX,htx,4220211605.54576,-1.12043725,1144562251.096851,3075649354.448909
