rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,61267319086.63603,-6.43023167,8627789003.893654,52639530082.74238
2,Coinbase Exchange,coinbase-exchange,1728552081.6634092,-14.97266538,1728552081.6634092,0.0
3,Upbit,upbit,1507564967.9375668,-18.37544009,1507564967.9375668,0.0
6,OKX,okx,25247259870.935528,-1.85036477,1815865179.1345348,23470172039.105686
7,Bybit,bybit,18186856607.55733,-8.36642486,2081058923.1731746,16105797684.384155
8,Bitget,bitget,10867045478.223658,-7.21889522,1581427908.2019625,9285617570.021694
9,Gate,gate,19011552747.97919,-4.94153285,2292025333.6846914,16719527414.294498
12,KuCoin,kucoin,12485789497.034159,2.56176517,2166108874.538684,10319680622.495476
16,MEXC,mexc,13597669972.37221,-20.93186726,2861698673.854943,10735971298.517267
25,HTX,htx,4303665280.981748,-0.20850514,1164778808.1096148,3138886472.872133
