rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,60878768950.10961,-6.25778828,8615506746.495165,52263262203.61445
2,Coinbase Exchange,coinbase-exchange,1675704464.1797597,-5.87955749,1675704464.1797597,0.0
3,Upbit,upbit,1497383816.1421614,-19.1293863,1497383816.1421614,0.0
6,OKX,okx,25154102455.963055,-2.36644907,1808275476.7155778,23384604326.55217
7,Bybit,bybit,18089941166.018177,-8.32293403,2071504233.1327028,16018436932.885473
8,Bitget,bitget,10809016429.7431,-6.81650149,1577470116.781701,9231546312.9614
9,Gate,gate,18409598047.42014,-5.57388276,2285540605.050876,16124057442.369263
12,KuCoin,kucoin,12466711254.362288,2.59568681,2163551464.6279488,10303159789.734339
16,MEXC,mexc,13058478626.207703,-20.83057274,2853671853.4694705,10204806772.738234
24,HTX,htx,4275894282.5120416,0.7554893,1159124453.184781,3116769829.3272605
