rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,65373527662.64787,-5.34123037,8921613931.827427,56451913730.82044
2,Coinbase Exchange,coinbase-exchange,1703661052.2460241,-11.49961546,1703661052.2460241,0.0
3,Upbit,upbit,1399436102.655689,-26.70581798,1399436102.655689,0.0
6,OKX,okx,26149954158.167603,-7.90762486,1952320374.385904,24236411131.08639
7,Bybit,bybit,18424517696.319122,-14.80563014,2192372075.6125035,16232145620.70662
8,Bitget,bitget,11583507296.327496,-6.12323075,1748656161.6915722,9834851134.635923
9,Gate,gate,18669571897.372414,-9.77675319,2382483013.563868,16287088883.808548
12,KuCoin,kucoin,16755255008.669775,25.69790983,2143597373.870959,14611657634.798815
14,MEXC,mexc,13786399776.557056,-8.40394609,3026119936.0000176,10760279840.55704
25,HTX,htx,4562131871.945619,-2.18519482,1201574641.2057176,3360557230.739901
