rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,60767004701.547295,-6.33272918,8581297359.7436285,52185707341.80367
2,Coinbase Exchange,coinbase-exchange,1690582258.842258,-6.85088064,1690582258.842258,0.0
3,Upbit,upbit,1493591942.220927,-19.35198702,1493591942.220927,0.0
6,OKX,okx,25041787698.267242,-3.41774182,1799605931.9429283,23280959113.629005
7,Bybit,bybit,18022975866.600327,-8.57714964,2071044435.4111996,15951931431.189127
8,Bitget,bitget,10755853557.166203,-7.38329834,1570325411.5588613,9185528145.607342
9,Gate,gate,18515573206.24711,-5.48567599,2283594120.033644,16231979086.213465
12,KuCoin,kucoin,12453338204.364468,2.36074043,2152828518.9252796,10300509685.439188
16,MEXC,mexc,13115630881.16853,-20.92479299,2853671853.4694705,10261959027.699059
24,HTX,htx,4265839963.441647,0.85707409,1151565019.4919739,3114274943.949673
