rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,62641377984.10905,-4.42515914,8750319841.637104,53891058142.47194
2,Coinbase Exchange,coinbase-exchange,1711337784.0522738,-13.78363524,1711337784.0522738,0.0
3,Upbit,upbit,1525967627.0638928,-17.20469997,1525967627.0638928,0.0
6,OKX,okx,25758170795.617443,-1.50570837,1843257171.104905,23953690971.817234
7,Bybit,bybit,18650503033.58379,-5.32507694,2116174292.8963172,16534328740.687475
8,Bitget,bitget,11087076889.794662,-5.2350324,1597708150.3811455,9489368739.413517
9,Gate,gate,18786508410.10254,-3.19981327,2314410580.5986495,16472097829.50389
12,KuCoin,kucoin,12571284989.852726,2.13177776,2214213817.9941254,10357071171.8586
16,MEXC,mexc,13463467175.708168,-20.06038655,2893056102.3548756,10570411073.353292
24,HTX,htx,4388120104.806056,1.99365243,1192017959.5902686,3196102145.215788
