rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,64926722117.07014,-7.95534259,8802049668.062483,56124672449.00765
2,Coinbase Exchange,coinbase-exchange,1739395675.0851307,-13.33700186,1739395675.0851307,0.0
3,Upbit,upbit,1368905098.6379006,-28.77930062,1368905098.6379006,0.0
6,OKX,okx,26208879261.92429,-9.63564858,1927269384.0273364,24320387225.201645
7,Bybit,bybit,18207287406.86423,-17.26774373,2175763892.2112174,16031523514.653015
8,Bitget,bitget,11502157491.918228,-8.7163115,1741393411.5899181,9760764080.32831
9,Gate,gate,19120679943.477043,-10.23857655,2341936747.9573917,16778743195.519651
13,KuCoin,kucoin,18746362898.8503,39.38120017,2132765467.0568767,16613597431.793423
14,MEXC,mexc,14128057083.093174,-7.37323933,3031413326.205681,11096643756.887493
25,HTX,htx,4513708990.182171,-5.24127072,1183647681.566418,3330061308.615753
