symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,66493.0,1330964228221.0,-0.8466020227032207
ETH,Ethereum,1962.74,237395819546.0,-0.9988790826684095
USDT,Tether,0.999964,183630038637.0,-0.05259728982977739
BNB,BNB,621.78,84795126485.0,-0.6279363682540092
XRP,XRP,1.37,83701120588.0,-2.7387864370640056
USDC,USDC,0.9999,75189721598.0,-0.0013028741856189352
SOL,Solana,84.56,48303609036.0,-2.689116144918863
TRX,TRON,0.281836,26703629718.0,-0.23566428940597464
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,0.0
DOGE,Dogecoin,0.093344,15795789430.0,-2.3942305898395944
