symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,67131.0,1342714595270.0,4.220897294911053
ETH,Ethereum,2010.02,242582575755.0,6.7366151627577
USDT,Tether,1.0,183642147908.0,-0.007982496724121341
BNB,BNB,628.46,85727486749.0,4.700111651250493
XRP,XRP,1.39,84752895214.0,5.379472898657232
USDC,USDC,0.999933,75192756231.0,-0.0065605162070338395
SOL,Solana,86.43,49232518698.0,7.864995855669064
TRX,TRON,0.281669,26687618161.0,0.706869984506052
DOGE,Dogecoin,0.094406,15956289372.0,4.647890773673318
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
