symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,66946.0,1339185530565.0,2.8598311097561115
ETH,Ethereum,2006.81,242299116106.0,5.674386515628278
USDT,Tether,1.0,183643887252.0,-0.014015066833156318
BNB,BNB,627.46,85563939856.0,4.061428314286096
XRP,XRP,1.38,84543003016.0,3.9026645205655783
USDC,USDC,0.999909,75191301992.0,-0.0060684637999053135
SOL,Solana,85.89,48958798580.0,6.101704986721265
TRX,TRON,0.281977,26716147620.0,0.712555414384463
DOGE,Dogecoin,0.094266,15935272593.0,3.230091927420659
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
