symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,66890.0,1337043322159.0,3.6638181762248547
ETH,Ethereum,2002.43,241532474131.0,5.780915872189984
USDT,Tether,1.0,183640668263.0,-0.007890418039930774
BNB,BNB,628.4,85645597073.0,4.433356526137843
XRP,XRP,1.38,84313551524.0,4.611542777452333
USDC,USDC,1.0,75197994209.0,0.0002786277256585203
SOL,Solana,85.84,48871232329.0,6.86806526528136
TRX,TRON,0.281659,26685091771.0,0.701450253890182
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
DOGE,Dogecoin,0.094073,15886575890.0,3.9946886475153085
