symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,67154.0,1342858429391.0,3.417948597287109
ETH,Ethereum,2012.9,242900619565.0,5.873985219672583
USDT,Tether,1.0,183645569565.0,-0.00276419393635443
BNB,BNB,628.9,85707174936.0,4.246435189051793
XRP,XRP,1.39,84663349605.0,4.700205926127284
USDC,USDC,0.999909,75197600839.0,-0.009454197774372093
SOL,Solana,86.39,49116097817.0,6.989483524095505
TRX,TRON,0.281779,26688741664.0,0.5815092562837398
DOGE,Dogecoin,0.094375,15928716353.0,3.8720014282100714
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
