symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,67129.0,1341403190866.0,3.9573994701464046
ETH,Ethereum,2010.99,242343243241.0,5.856812117392654
USDT,Tether,1.0,183640858546.0,-0.019122787554010093
BNB,BNB,628.72,85694649793.0,4.152049797736815
XRP,XRP,1.39,84605026726.0,4.966510673985491
USDC,USDC,0.999998,75192208900.0,0.00333914919081034
SOL,Solana,86.28,49159324971.0,7.639180353309991
TRX,TRON,0.2817,26685682030.0,0.676477632768454
DOGE,Dogecoin,0.094323,15931995293.0,4.043127986588457
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
