symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,67185.0,1343453720017.0,3.638161026248951
ETH,Ethereum,2011.8,242808537586.0,6.068914949039341
USDT,Tether,1.0,183647713520.0,-0.005926534881477807
BNB,BNB,629.05,85776904062.0,4.318509611886165
XRP,XRP,1.39,84793153762.0,4.701861261294373
USDC,USDC,0.999997,75187638177.0,-0.00012822433456256526
SOL,Solana,86.42,49232493838.0,6.997449873665242
TRX,TRON,0.281791,26697102981.0,0.5525881984239753
DOGE,Dogecoin,0.094394,15944145945.0,4.103534241451193
FIGR_HELOC,Figure Heloc,1.029,15908254518.0,-0.9178351642341678
