asset,protocol,chain,total_apy_pct,base_apy_pct,rewards_apy_pct,tvl_usd,source
SUSDS,sky-lending,Ethereum,3.75,,,6576211254.0,DefiLlama API
USDE,ethena-usde,Ethereum,3.53823,3.53823,,3564004557.0,DefiLlama API
USDC,maple,Ethereum,4.18725,4.18725,0,3191394016.0,DefiLlama API
USDT,maple,Ethereum,3.83496,3.83496,0,1880108845.0,DefiLlama API
USDC,jupiter-lend,Solana,3.41194,2.28566,1.12628,521387407.0,DefiLlama API
BUSD,usual-usd0,Ethereum,2.60515,,2.60515,505621511.0,DefiLlama API
SUSDS,sky-lending,Arbitrum,3.75,,,357437425.0,DefiLlama API
USDD,justlend,Tron,4.91851,0.00105,4.91746,312936700.0,DefiLlama API
DAI,usd-ai,Arbitrum,5.66,5.66,,280410550.0,DefiLlama API
DAI,sky-lending,Ethereum,1.25,,,253330482.0,DefiLlama API
USDE,strata-markets,Ethereum,2.74971,2.74971,,226081113.0,DefiLlama API
USDC,fluid-lending,Ethereum,5.56,4.45,1.11,193352360.0,DefiLlama API
USDT,fluid-lending,Ethereum,5.3,3.36,1.94,109995310.0,DefiLlama API
PYUSD,euler-v2,Ethereum,6.36362,1.68614,4.67748,107968613.0,DefiLlama API
USDT,justlend,Tron,1.67292,1.67292,0,102742739.0,DefiLlama API
USDT,venus-core-pool,BSC,1.04202,1.04202,0,101582080.0,DefiLlama API
USDC,kamino-lend,Solana,1.36212,1.36212,,101388499.0,DefiLlama API
DAI,sdai,Gnosis,4.42565,,,85472373.0,DefiLlama API
LUSD,euler-v2,Ethereum,6.3946,1.48207,4.91253,79971390.0,DefiLlama API
TUSD,gauntlet,Base,4.09888,4.09888,,79604868.0,DefiLlama API
USDC,avantis,Base,9.51532,9.51532,,76996086.0,DefiLlama API
FRAX,frax,Ethereum,0.98708,0.98708,,65323196.0,DefiLlama API
USDT,stusdt,Tron,3.65068,,,61603352.0,DefiLlama API
USDT,fluid-dex,Ethereum,1.15373,1.15373,,52902398.0,DefiLlama API
USDT,venus-flux,BSC,9.34,1.11,8.23,48036448.0,DefiLlama API
USDC,goldfinch,Ethereum,10.01058,10.01058,,37749717.0,DefiLlama API
USDC,euler-v2,Ethereum,3.77288,3.77288,,37571759.0,DefiLlama API
USDC,multipli.fi,Ethereum,4.08,,,37470309.0,DefiLlama API
USDC,yearn-finance,Katana,2.2691,2.2691,0,34632695.0,DefiLlama API
USDT,jupiter-lend,Solana,2.34705,2.34705,,33336924.0,DefiLlama API
USDS,fx-protocol,Ethereum,4.48,,,32383583.0,DefiLlama API
USDC,venus-core-pool,BSC,1.32296,1.32296,0,32048412.0,DefiLlama API
USDC,yearn-finance,Ethereum,3.14586,3.14586,0,31754437.0,DefiLlama API
USDS,jupiter-lend,Solana,4.47104,1.78571,2.68533,30994398.0,DefiLlama API
USDC,fluid-lending,Arbitrum,11.16,10.02,1.14,30029190.0,DefiLlama API
