symbol,name,price_usd,market_cap_usd,change_24h_pct,source,as_of
BTC,Bitcoin,64437.794615397754,1292707926689.0,0.6899999976158142,CoinPaprika,2026-07-26T01:26:14Z
ETH,Ethereum,1877.8964577596992,226148152237.0,1.059999942779541,CoinPaprika,2026-07-26T01:26:14Z
USDT,Tether,0.999380615931932,184042853125.0,0.0,CoinPaprika,2026-07-26T01:26:14Z
BNB,BNB,569.6029424636686,75851690754.0,0.8500000238418579,CoinPaprika,2026-07-26T01:26:14Z
USDC,USDC,1.0003068161421391,72576586190.0,0.009999999776482582,CoinPaprika,2026-07-26T01:26:14Z
XRP,XRP,1.0995168490779523,68756386142.0,0.6499999761581421,CoinPaprika,2026-07-26T01:26:14Z
SOL,Solana,74.67027609080813,43531192431.0,0.8100000023841858,CoinPaprika,2026-07-26T01:26:14Z
TRX,TRON,0.3312179511308727,31426494325.0,0.10000000149011612,CoinPaprika,2026-07-26T01:26:14Z
STETH,Lido Staked Ether,1878.9147111279838,18402840367.0,1.090000033378601,CoinPaprika,2026-07-26T01:26:14Z
HYPE,Hyperliquid,58.31576573942908,12972092147.0,1.5700000524520874,CoinPaprika,2026-07-26T01:26:14Z
