id,symbol,name,start_price_usd,end_price_usd,monthly_change_pct
bitcoin,btc,Bitcoin,81297.70090360875,61603.0,-24.225409433115374
ethereum,eth,Ethereum,2364.209914978371,1643.46,-30.485868044630244
binancecoin,bnb,BNB,634.6680301315428,577.37,-9.02803157103519
ripple,xrp,XRP,1.4259518512144371,1.11,-22.157259443602612
solana,sol,Solana,87.46916633617407,64.42,-26.351190141207248
tron,trx,TRON,0.34304361655571075,0.322866,-5.8819390835199785
hyperliquid,hype,Hyperliquid,43.986998742878626,59.5,35.26724191345944
dogecoin,doge,Dogecoin,0.11560057684221181,0.082738,-28.42769278484427
leo-token,leo,LEO Token,10.341433934924462,9.61,-7.072848306406598
rain,rain,Rain,0.007310998378819494,0.01334148,82.4850630339525
