rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,65134180784.05969,-20.06270344,8700442234.540037,56433738549.51965
2,Coinbase Exchange,coinbase-exchange,1571725820.4667993,-17.87256341,1571725820.4667993,0.0
3,Upbit,upbit,976032704.7473487,-41.22199975,976032704.7473487,0.0
6,OKX,okx,25603832097.635612,-22.03395935,1926779611.6544259,23715829833.28588
7,Bybit,bybit,17585729324.316227,-21.7931167,2008710474.4473817,15577018849.868847
8,Bitget,bitget,11008558746.770962,-21.21975208,820226226.9767451,10188332519.794216
9,Gate,gate,20458074162.41657,-24.22673762,1922581256.4402437,18535492905.976326
10,KuCoin,kucoin,15648083111.760109,-38.37578533,2405392886.3759766,13242690225.384132
14,MEXC,mexc,14704548896.808605,-6.33484801,2692579532.723383,12011969364.085222
21,HTX,htx,3884545505.259341,-28.1441293,1003827565.1669443,2880717940.0923963
