symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,70916.0,1418526036508.0,1.1847262829997667
ETH,Ethereum,2157.9,260418049774.0,-0.33433957142119264
USDT,Tether,0.999963,184176453554.0,-0.004650482601058581
XRP,XRP,1.46,89200869252.0,-0.0681112797901581
BNB,BNB,645.47,88009099536.0,0.10766487925488284
USDC,USDC,0.999901,79226619254.0,0.0010340960612123455
SOL,Solana,89.59,51234022798.0,0.17098093948775545
TRX,TRON,0.305064,28905284193.0,1.0473223298820389
FIGR_HELOC,Figure Heloc,1.002,15871206322.0,-2.259337745527105
DOGE,Dogecoin,0.094241,14464363894.0,-0.09720514487979212
