rank,name,slug,volume24h_usd,change_24h_pct,spot24h_usd,deriv24h_usd
1,Binance,binance,41150049096.75418,-36.43827778,5660964160.975652,35489084935.77853
2,Coinbase Exchange,coinbase-exchange,1092642772.8307,-32.41246518,1092642772.8307,0.0
3,Upbit,upbit,724800573.8973871,-25.57325939,724800573.8973871,0.0
6,OKX,okx,15378370568.385786,-40.72072488,928371853.6490936,14488776062.041386
7,Bybit,bybit,12013106087.539446,-32.67951034,1262757469.7617548,10750348617.77769
8,Bitget,bitget,6213069455.676496,-42.42592746,536909184.3026726,5676160271.373822
9,Gate,gate,13178026039.867983,-38.81338803,1242642882.1611853,11935383157.706797
10,KuCoin,kucoin,25587761701.17357,69.46420825,1751306308.923246,23836455392.25032
15,MEXC,mexc,11201810616.477783,-30.23944965,1802307071.60788,9399503544.869904
22,HTX,htx,2476765808.201333,-36.3783723,829232678.4444265,1647533129.7569065
