symbol,name,price_usd,market_cap_usd,change_24h_pct
BTC,Bitcoin,70636.0,1412625011567.0,0.25755554792155566
ETH,Ethereum,2156.84,260255484834.0,0.755902915498184
USDT,Tether,0.999839,184152905754.0,-0.003682839615376003
XRP,XRP,1.44,88477402641.0,-0.131813941580159
BNB,BNB,643.8,87783443429.0,0.38832326810602497
USDC,USDC,1.0,79044668222.0,0.009900017688171565
SOL,Solana,89.92,51403207811.0,1.0459065223306694
TRX,TRON,0.310122,29384232502.0,1.2241698607956601
FIGR_HELOC,Figure Heloc,1.003,15889689398.0,0.12024459817739865
DOGE,Dogecoin,0.093969,14424789994.0,0.01668883293119831
